2017-07-21,138.44,11111110,-0.03905,47.088,-0.00788,47.139,0.58353,59.278,0.39748,56.495,-0.33249,46.727,-1.22998,44.639
2017-07-20,138.49,11111111,-0.63480,34.889,-0.32898,39.505,-0.32872,41.826,0.25062,54.822,-0.53341,44.353,-1.98943,39.608
2017-07-19,138.31,11111111,-0.15148,44.419,-0.00063,49.111,-0.32117,43.980,-0.31849,45.115,0.07252,52.900,-1.50501,43.491
2017-07-18,137.50,11111111,0.56302,66.615,0.78484,73.318,0.78601,67.904,0.46310,59.783,1.03820,65.403,0.00941,55.994
2017-07-17,136.59,11111111,-0.09131,48.164,-0.20766,41.052,0.57575,64.001,0.56588,61.631,0.21388,55.171,-0.25237,53.191
2017-07-14,136.52,11111111,0.11877,53.154,0.13998,52.789,-0.06873,48.019,0.71733,64.599,0.37205,56.934,0.03993,53.832
2017-07-13,135.46,11111111,0.32490,63.247,0.35858,62.182,0.50486,62.468,0.29433,56.623,1.07365,65.948,0.52407,57.974
2017-07-12,135.16,11111111,0.11741,47.434,0.19941,50.052,0.56113,61.120,0.70185,62.364,1.29681,67.548,1.34811,64.075
2017-07-11,133.57,11101111,0.19825,56.166,0.79268,75.104,0.99350,71.762,1.36260,74.508,1.30057,69.171,2.35074,72.850
2017-07-10,133.20,11100111,0.18499,53.406,0.23548,53.613,1.03836,73.427,1.23495,71.510,1.74835,73.271,2.01145,69.723
2017-07-07,132.34,11100011,-0.04050,47.559,-0.21329,42.960,0.02032,47.610,0.81920,63.575,1.38318,67.244,1.79129,66.262
2017-07-06,130.92,11100000,0.52018,68.576,0.73135,73.942,0.51285,61.868,0.75046,62.822,1.75059,73.246,2.87485,75.155
2017-07-05,132.11,11100001,-0.73329,26.316,-1.09199,15.402,-0.37368,40.015,-0.58350,39.061,0.45385,55.495,1.76091,65.815
2017-07-03,130.83,11100000,-0.35496,39.284,-0.42889,37.609,-1.51908,20.144,-0.80256,35.781,-0.78154,37.481,0.48588,53.117
2017-06-30,132.22,11100001,0.34674,56.484,0.72842,65.860,0.27647,54.701,-0.81986,31.949,-0.30374,44.229,1.39999,63.694
2017-06-29,132.17,11100000,-0.26453,40.653,0.00240,51.007,0.72463,66.055,0.28059,56.822,-0.08690,50.140,1.28138,62.790
2017-06-28,134.51,11110101,-0.65594,25.459,-0.51162,30.918,-0.52126,35.969,0.19634,51.224,-1.36632,29.260,0.35709,52.526
2017-06-27,132.59,11100000,0.77511,69.596,1.27310,80.736,0.71841,58.840,0.73859,60.066,0.97354,61.753,1.45500,64.716
2017-06-26,135.04,11110110,-0.77992,26.745,-0.74387,29.225,0.52884,59.090,-0.00915,45.206,0.73099,56.533,-0.10611,47.916
2017-06-23,135.68,11111111,0.15216,47.851,0.41634,57.037,-0.33409,41.505,0.91819,61.464,0.42367,53.096,0.11642,49.130
2017-06-22,135.16,11110110,0.63985,64.004,0.80158,67.665,1.22651,69.713,0.47187,52.919,1.20713,57.501,1.11549,57.322
2017-06-21,135.20,11111111,0.40017,53.866,0.56342,56.580,1.36414,68.792,1.78542,70.507,2.31491,72.248,0.94052,53.917
2017-06-20,133.87,11110010,-0.33690,34.161,-0.19630,37.973,0.35370,46.008,1.16035,57.984,0.82500,50.896,1.81879,61.233
2017-06-19,134.93,11110111,-0.59656,26.414,-0.82998,23.675,-1.00824,27.668,-0.46565,33.734,0.75981,48.272,1.48206,56.744
2017-06-16,132.71,11110000,0.36175,54.508,0.75849,65.010,-0.07089,42.392,-0.24474,39.114,1.11779,51.588,1.53266,53.842
2017-06-15,133.29,11110000,0.42079,59.790,0.04724,50.436,0.80346,63.890,-0.02927,45.464,0.34397,45.105,1.55080,52.383
2017-06-14,133.88,11110000,0.20754,61.674,-0.55338,34.537,-0.51437,39.811,0.23714,53.738,-0.77478,37.404,1.47462,54.659
2017-06-13,134.47,11110001,-0.67258,33.504,-0.53967,38.521,-1.08919,33.197,-1.05394,35.961,-1.11205,37.062,-0.30948,40.107
2017-06-12,133.38,11110000,0.35984,58.605,0.61856,68.274,0.06889,52.552,-0.48464,45.396,0.31649,54.527,1.08628,52.937
2017-06-09,134.10,11110000,-0.07950,46.524,-0.12214,45.829,0.49114,59.552,-0.04984,50.000,-0.56623,44.825,0.50365,48.378
2017-06-08,137.54,11111111,0.16613,55.275,0.28387,57.312,0.15624,54.037,0.77686,62.858,-0.31887,50.916,-0.03527,44.983
2017-06-07,137.40,11111111,0.75585,63.388,0.74824,63.465,1.03787,61.715,0.89841,59.295,0.96583,61.895,0.16715,50.412
2017-06-06,136.86,11111110,-0.25737,44.476,-0.15939,50.155,0.59792,59.783,0.87889,58.157,1.35515,63.991,0.22195,54.027
2017-06-05,137.41,11111110,0.19921,52.195,-0.10970,39.799,-0.27499,42.226,0.47418,55.604,0.61458,55.604,0.92932,59.866
2017-06-02,137.44,11111111,-0.48521,35.661,-0.53327,31.808,-0.63708,32.635,-0.80119,34.161,0.22589,49.108,-0.33735,48.849
2017-06-01,135.88,11111111,0.34793,58.312,0.46433,61.031,-0.07852,45.909,-0.19219,42.724,0.41546,53.962,0.09193,52.848
2017-05-31,135.36,11111110,1.26112,78.874,1.53305,82.645,2.01138,81.586,1.45284,73.192,1.17505,65.186,2.19905,68.337
2017-05-30,135.41,11111111,-0.27674,41.189,-0.13159,47.907,1.39659,77.028,1.87737,78.191,1.18255,66.150,2.59147,72.558
2017-05-26,135.29,11111111,-0.55811,38.007,-0.71731,31.242,-0.84714,36.819,0.66055,64.265,0.57929,61.683,1.23760,62.432
2017-05-25,135.05,11111111,0.00572,48.555,-0.01113,46.440,-0.72140,34.752,-0.85317,39.345,1.13545,67.466,1.35296,64.732
2017-05-24,133.91,11111111,-0.35162,40.362,-0.05908,49.845,-0.07941,49.561,-0.78528,40.853,0.60767,61.809,1.02438,64.134
2017-05-23,133.30,11111111,-0.04917,48.077,0.04635,51.819,-0.00224,52.774,-0.02708,52.387,-0.84192,45.497,0.31609,57.161
2017-05-22,133.16,11111111,-0.14251,44.367,0.09889,54.550,0.15013,55.968,0.10221,55.581,-0.63221,47.254,0.55877,59.319
2017-05-19,132.05,11111001,0.21613,57.272,0.54530,67.457,0.64102,66.503,0.69151,65.627,0.62765,62.996,1.23558,66.761
2017-05-18,131.50,11111001,0.47813,63.641,0.80964,69.546,1.34575,76.302,1.44233,75.425,1.44807,70.165,2.58370,74.214
2017-05-17,130.36,11110000,0.35422,60.867,0.08455,54.466,0.89002,67.527,1.43062,73.335,1.58416,72.767,2.16905,72.406
2017-05-16,133.76,11111111,-1.20575,22.610,-2.07545,14.134,-1.99707,18.527,-1.21161,31.835,-0.58543,43.307,-1.44024,43.023
2017-05-15,133.20,11111111,-0.32343,37.707,-0.14290,43.363,-2.21965,14.902,-2.14084,18.776,-0.82622,39.127,-1.42526,42.097
2017-05-12,132.78,11111111,0.20277,60.807,0.66110,71.923,0.51651,62.849,-1.57626,24.819,-0.70939,40.822,-0.07079,52.870
2017-05-11,132.48,11111110,-0.16611,41.386,-0.32085,37.636,0.34646,58.950,0.20634,55.354,-1.78727,29.022,-0.34295,49.276
2017-05-10,132.59,11111111,-0.14977,43.475,-0.37421,34.568,-0.68792,33.739,-0.01889,48.964,-2.23991,24.469,-0.63542,46.427
2017-05-09,132.51,11111111,0.51692,61.143,0.51052,59.824,0.13159,47.260,-0.19081,42.994,0.33533,52.921,-0.20766,48.656
2017-05-08,132.05,11111111,-0.03115,42.551,0.09531,45.417,0.59516,53.731,0.22107,45.262,0.58180,52.956,-0.21030,46.605
2017-05-05,131.76,11111111,-0.16745,42.253,-0.18757,41.583,-0.08545,42.073,0.41281,49.858,-0.28378,41.377,-0.94134,40.062
2017-05-04,131.29,11111111,0.48171,58.481,0.69219,65.225,0.51013,57.709,0.61552,55.187,0.74243,51.815,-1.01432,39.974
2017-05-03,131.24,11111110,-0.60476,34.969,-0.51507,41.213,0.17663,54.394,-0.01246,50.848,0.57648,54.291,-1.66820,35.894
2017-05-02,131.66,11111111,-0.39241,39.907,-0.62360,32.373,-1.13015,34.559,-0.43751,45.744,-0.53423,44.690,-0.18372,47.904
2017-05-01,131.44,11111111,-0.36661,41.060,-0.25362,44.276,-0.87626,35.400,-1.38198,35.683,-0.88318,43.993,-0.32945,47.157
2017-04-28,130.28,11111111,-0.02027,46.809,0.20767,56.433,-0.03874,51.621,-0.66785,42.357,-0.47377,47.221,-0.80817,42.795
2017-04-27,130.05,11111111,-0.73848,29.049,-0.68506,31.748,-0.46349,39.949,-0.69461,39.871,-1.79676,33.213,-1.10958,40.848
2017-04-26,129.27,11111110,-0.25302,41.525,-0.18251,45.131,-0.87184,35.729,-0.64014,41.525,-1.48778,35.523,-0.92508,43.715
2017-04-25,129.46,11111111,0.52437,60.834,0.47798,59.021,0.29309,55.190,-0.40528,43.619,-0.39724,46.078,-0.94352,43.774
2017-04-24,128.53,11111111,0.27833,55.806,0.73471,68.844,1.22130,68.792,1.03761,64.230,0.58189,56.558,-0.28608,49.430
2017-04-21,126.99,11111110,-0.18107,43.677,0.96088,74.708,1.70465,77.175,2.19221,77.616,1.29225,65.515,0.88279,58.816
2017-04-20,127.02,11111111,-0.22658,39.979,-0.26323,38.420,0.70004,66.025,1.43329,73.070,1.73134,70.185,-0.08430,52.638
2017-04-19,125.97,11110011,0.47311,64.165,0.90692,73.487,0.64276,64.840,1.62543,74.111,2.88160,79.278,1.31770,61.387
2017-04-18,125.77,11110010,-0.23613,39.664,0.11042,52.781,1.01886,67.917,0.74678,62.380,2.48908,75.188,2.08698,66.831
2017-04-17,125.96,11110011,0.23686,60.903,-0.14762,45.110,-0.04305,51.510,0.86405,65.213,1.58810,69.445,2.18679,67.432
2017-04-13,124.92,11110000,0.52015,70.552,0.78727,76.147,0.63701,68.025,0.73273,67.277,1.37688,70.062,2.74959,71.661
2017-04-12,125.42,11110000,-0.68347,24.363,-0.78214,22.689,0.00567,53.258,-0.14954,52.408,0.86633,66.959,2.65214,71.362
2017-04-11,125.93,11110000,-0.79929,26.409,-0.86852,24.736,-1.63685,20.412,-0.85613,36.551,-0.91518,41.184,1.90673,69.524
2017-04-10,126.48,11111001,0.50924,65.572,0.44911,62.494,-0.42375,38.610,-1.20613,28.784,-0.58592,44.279,1.84956,70.780
2017-04-07,126.43,11111000,0.12527,53.759,0.26147,54.940,0.70584,65.307,-0.17518,45.599,-0.16889,48.730,1.37616,69.258
2017-04-06,126.50,11111101,0.12683,53.714,0.00697,45.747,0.25739,53.200,0.70647,63.171,-0.96082,35.569,0.38031,59.933
2017-04-05,126.43,11111100,0.64336,68.822,0.81693,72.249,0.81676,67.715,1.06232,68.307,0.59654,58.026,1.45857,68.101
2017-04-04,126.95,11111111,-1.33231,18.745,-0.90542,26.052,-0.09717,48.490,-0.08515,47.818,0.59166,59.566,-0.33682,50.633
2017-04-03,126.74,11111110,-0.12622,51.160,-0.26471,44.662,-1.16180,29.654,-0.35789,46.029,-0.09175,50.645,-0.69470,45.719
2017-03-31,126.82,11111110,-0.90639,27.428,-0.75472,29.313,-1.00966,33.549,-1.89396,26.111,-1.08194,38.740,-1.27426,40.832
2017-03-30,126.91,11111111,0.32037,58.496,0.24791,54.609,-0.49026,38.234,-0.72556,38.363,-0.83580,40.808,-1.80436,35.067
2017-03-29,126.70,11111111,0.35189,60.083,0.40400,59.876,0.64082,63.258,-0.10083,48.541,-1.25527,37.258,-0.64846,45.908
2017-03-28,126.11,11111111,0.65834,64.395,0.60130,60.754,1.00898,68.810,1.25415,70.152,0.24847,53.938,0.85895,59.954
2017-03-27,125.35,11111011,0.70674,70.634,0.63155,68.435,1.24260,72.471,1.65005,74.075,1.14440,65.433,1.08730,62.872
2017-03-24,125.14,11110001,1.18401,76.661,0.33171,52.287,0.96712,68.907,1.57658,71.879,2.23132,76.790,1.15099,62.497
2017-03-23,124.89,11110000,-0.08259,40.727,0.17094,49.910,0.50160,52.076,1.13503,67.913,2.14660,74.258,1.32890,64.070
2017-03-22,125.20,11110001,0.54548,65.320,0.54364,64.034,0.74509,62.182,1.08615,62.516,2.30861,76.846,1.03216,61.770
2017-03-21,124.36,11110000,-0.04803,51.348,-0.18205,46.239,0.35524,60.411,0.55753,58.845,1.49098,70.064,1.72239,68.087
2017-03-20,126.28,11111111,-2.38527,10.156,-2.01440,13.055,-2.20014,17.594,-1.67484,24.519,-1.16888,31.162,-0.10104,47.269
2017-03-17,126.16,11111110,-0.28611,36.261,-0.31827,35.670,-2.32696,16.333,-2.50244,19.492,-1.78720,28.146,0.32662,51.002
2017-03-16,126.20,11111110,0.26315,54.825,0.26258,58.333,-0.06769,47.007,-2.07927,23.762,-1.72224,31.089,0.31582,52.167
2017-03-15,126.29,11111111,0.03729,44.662,0.33508,54.177,0.59242,60.083,0.26409,51.109,-1.94552,29.087,0.23298,49.794
2017-03-14,125.52,11111110,1.14276,77.703,1.54422,82.595,1.88532,82.595,2.14623,81.102,-0.25802,47.194,1.17838,59.990
2017-03-13,125.82,11111111,-0.38738,42.116,-0.76656,26.913,0.74932,68.824,1.08763,70.647,1.03183,64.664,-0.17160,46.610
2017-03-10,125.61,11111111,0.35357,56.597,0.51560,58.907,-0.26223,41.042,1.26662,70.765,1.87909,72.844,0.03390,48.383
2017-03-09,125.09,11111111,-0.03114,45.298,0.52790,63.875,1.04229,67.199,0.25969,54.007,2.13117,75.573,0.31491,53.620
2017-03-08,124.99,11111101,-0.36206,33.849,-0.40406,33.642,0.12201,49.459,0.63889,55.899,1.38915,65.739,-0.62481,45.621
2017-03-07,124.77,11111000,-0.59840,30.374,-0.45566,33.600,-0.84838,31.329,-0.31358,40.774,-0.57288,38.994,-0.88498,39.948
2017-03-06,124.98,11111100,-0.39343,34.889,-0.55430,28.339,-1.00328,26.895,-1.39405,27.231,-0.34998,40.614,0.63569,52.372
2017-03-03,125.26,11111111,-0.40142,40.676,-0.74699,24.555,-1.29958,21.228,-1.74715,19.629,-1.59832,26.696,0.23969,48.981
2017-03-02,125.03,11111110,-0.03620,48.594,-0.01515,48.026,-0.75720,32.697,-1.31223,26.968,-2.13016,22.658,-0.00992,45.368
2017-03-01,125.66,11111111,-0.76814,27.763,-0.96539,23.347,-0.98712,25.775,-1.71909,20.377,-2.70129,17.355,-1.31464,34.633
2017-02-28,124.30,11111100,0.54883,62.891,1.46337,76.571,0.47364,56.685,0.45231,56.349,-0.84592,36.980,-1.38600,34.963
2017-02-27,124.68,11111111,-0.80738,28.527,-1.04181,25.123,0.40675,58.525,-0.57438,38.458,-1.31896,32.035,-1.60627,32.731
2017-02-24,124.53,11111111,0.66653,63.446,0.68853,61.793,-0.37549,38.621,1.08896,63.084,0.09489,47.869,-1.42822,33.041
2017-02-23,124.29,11111110,0.44262,65.624,-0.09941,47.997,0.59108,58.878,-0.48304,41.225,0.00886,47.402,-2.07412,28.948
2017-02-22,124.76,11111111,-0.77421,31.671,-0.42501,42.728,-0.51893,43.374,0.14277,52.803,0.52197,58.280,-2.13101,30.251
2017-02-21,124.71,11111111,-0.25538,47.775,-0.47746,38.412,-0.89781,39.395,-0.99333,40.093,-1.40161,35.748,-2.16333,32.721
2017-02-17,124.10,11111111,0.21892,58.461,0.49017,65.038,0.00300,56.408,-0.42005,50.715,0.12258,55.810,-1.17051,42.579
2017-02-16,123.57,11111110,0.19810,54.498,0.11730,48.726,0.59073,62.168,0.10179,56.110,-0.42662,49.688,-0.36274,49.246
2017-02-15,123.60,11111111,-0.29689,40.541,-0.26159,41.400,-0.15214,44.549,0.32507,55.816,-0.58706,48.400,-0.61076,46.344
2017-02-14,122.88,11111111,0.62109,68.206,0.43193,61.450,0.16642,55.086,0.28549,53.730,0.29699,57.746,0.82091,62.259
2017-02-13,122.47,11111111,0.42069,58.444,0.32031,53.589,0.75819,61.263,0.48831,56.617,1.09620,63.952,-0.30524,50.222
2017-02-10,121.78,11111111,-0.11127,46.172,0.29962,58.128,0.63119,58.338,1.06474,63.503,0.90804,58.810,1.04312,62.035
2017-02-09,121.38,11111111,0.41017,60.063,0.76706,70.547,1.07382,71.440,1.41248,70.494,1.58269,69.101,1.16144,63.163
2017-02-08,120.94,11111111,0.80533,67.869,0.99535,71.715,1.76819,78.562,2.08239,78.378,2.87084,77.588,2.23542,69.055
2017-02-07,120.74,11111111,0.06372,51.857,-0.08963,46.932,0.88866,66.052,1.65640,75.007,2.30524,76.481,2.62249,72.004
2017-02-06,120.30,11111111,-0.44059,34.273,-0.30789,38.725,-0.40848,41.965,0.55319,58.957,1.62704,71.180,2.76898,72.708
2017-02-03,120.15,11111111,-0.29381,38.023,-0.37558,32.474,-0.65743,33.894,-0.76474,37.470,0.95202,60.768,1.87828,65.475
2017-02-02,119.81,11111110,0.56732,63.996,1.09243,78.413,0.70184,64.391,0.42086,56.879,1.28463,66.183,2.84499,73.221
2017-02-01,119.91,11111111,0.05892,47.645,-0.00172,46.488,1.08236,72.218,0.70569,61.115,0.32216,53.354,3.14902,74.480
2017-01-31,119.09,11111100,-0.34648,34.788,0.04297,47.357,0.03909,46.831,1.10733,67.394,0.48271,53.879,2.76682,71.654
2017-01-30,119.33,11111100,0.64442,65.221,0.51999,62.066,0.54849,58.176,0.54638,57.019,1.25580,64.458,2.94272,74.763
2017-01-27,120.27,11111111,-0.77132,30.429,-1.15502,20.795,-0.62462,38.247,-0.62057,39.352,0.44770,57.436,1.43074,62.069
2017-01-26,120.04,11111111,-0.24392,38.282,-0.22417,40.830,-1.37200,25.617,-0.84052,36.863,-0.84436,40.962,0.44771,53.311
2017-01-25,119.91,11111111,-0.42766,36.216,-0.43035,36.426,-0.65946,34.906,-1.80211,23.768,-1.26028,34.617,-0.95165,43.318
2017-01-24,118.72,11111111,0.41585,58.754,0.88600,69.506,0.44361,57.860,0.21244,53.233,-0.41472,45.347,0.00726,50.184
2017-01-23,117.93,11111111,0.89874,71.743,1.19880,75.596,2.10747,77.693,1.65229,70.983,0.24965,53.132,1.48215,62.988
2017-01-20,117.83,11111111,-0.12533,47.080,-0.19277,43.441,1.00707,70.490,1.90358,75.517,1.24071,65.357,1.67446,66.222
2017-01-19,117.57,11111110,0.17541,54.740,0.38859,63.803,0.19938,56.150,1.39352,73.335,1.84229,70.723,0.97830,60.538
2017-01-18,117.63,11111111,-0.75413,24.288,-0.72855,23.061,-0.34307,38.757,-0.52517,39.697,1.55141,66.728,0.29443,52.808
2017-01-17,117.39,11111100,0.03263,50.065,0.18452,55.668,-0.54688,35.470,-0.15632,45.765,0.84304,60.464,0.41568,55.564
2017-01-13,117.74,11111111,-0.73912,33.177,-0.80665,32.578,-0.63996,37.373,-1.36140,26.010,-1.15889,34.845,-0.93638,42.872
2017-01-12,117.34,11111110,0.39769,60.386,0.62673,67.657,-0.18534,43.758,-0.02765,48.267,-0.36902,43.732,0.82959,57.336
2017-01-11,117.52,11111111,-0.50216,34.139,-0.58240,31.982,0.04347,48.532,-0.75885,38.218,-1.31641,32.008,0.47975,54.897
2017-01-10,117.21,11111111,0.12062,58.253,0.17994,58.461,-0.40967,42.990,0.21633,54.781,-0.42492,47.344,1.10587,60.897
2017-01-09,116.95,11111111,0.47428,61.026,0.71638,64.957,0.90200,67.925,0.29866,56.079,0.12443,51.940,0.98119,60.739
2017-01-06,116.57,11111111,-0.50688,32.683,-0.47682,33.021,0.22605,49.038,0.41330,54.732,0.45786,52.912,-0.66862,42.564
2017-01-05,115.55,11111111,-0.32108,38.111,-0.20394,41.233,-0.67414,32.908,0.02621,45.187,-0.38007,42.534,-0.69832,42.040
2017-01-04,114.90,11111111,-0.36699,39.397,-0.38577,36.694,-0.58884,38.825,-1.05698,34.122,-0.16909,43.867,-1.47484,37.058
2017-01-03,114.28,11111001,1.24992,77.308,1.62726,84.414,1.23742,66.857,1.02760,61.489,1.26962,58.325,0.83739,54.590
2016-12-30,113.27,11110000,0.20789,50.156,1.09211,70.384,2.74262,85.348,2.35806,73.418,1.66112,60.555,1.78537,59.025
2016-12-29,114.45,11111000,-0.50038,29.629,-0.35665,34.978,0.72312,61.387,2.36679,80.291,1.76382,65.022,2.23513,64.061
2016-12-28,114.61,11111000,-0.00505,48.988,0.11801,53.243,-0.23193,41.930,0.83608,63.674,2.06535,69.564,1.66418,60.560
2016-12-27,115.51,11111111,-1.00455,20.067,-0.91762,20.766,-0.79327,30.839,-1.14827,29.208,1.51251,67.400,1.33625,56.939
2016-12-23,114.91,11111101,0.31299,57.664,0.42506,62.299,-0.50060,32.004,-0.37890,38.685,0.32248,50.570,1.58387,58.389
2016-12-22,114.84,11111100,0.56102,61.021,0.57513,62.645,0.99713,69.245,0.06711,41.841,-0.16754,41.196,1.43364,55.040
2016-12-21,115.16,11111110,-0.64409,33.205,-0.66068,32.229,-0.09143,45.095,0.31488,53.801,-0.48648,39.240,1.24200,58.012
2016-12-20,115.25,11111111,-0.33419,36.231,-0.31586,36.051,-0.97146,30.718,-0.41966,38.590,-0.92030,31.974,1.12461,55.410
2016-12-19,114.81,11111111,0.33304,58.605,0.64140,65.684,0.31556,53.655,-0.34493,43.652,0.63886,55.835,2.12387,68.915
2016-12-16,114.34,11111100,0.16248,54.387,0.28451,58.415,0.92682,66.803,0.60694,59.389,0.49444,55.952,0.82126,57.209
2016-12-15,114.77,11111111,-0.19808,42.438,0.08762,49.343,0.36893,55.553,1.00847,64.751,0.01751,51.507,-0.15730,46.612
2016-12-14,114.58,11111110,0.45905,60.243,0.42237,59.572,0.50371,57.276,0.77932,61.429,1.10005,62.848,0.58868,54.747
2016-12-13,114.82,11111111,-1.10420,22.007,-1.27834,17.853,-0.86571,32.998,-0.78539,34.675,0.12871,49.768,-0.80619,39.138
2016-12-12,113.39,11111110,-0.20657,43.962,0.14678,56.142,-1.13395,28.187,-0.72170,38.945,-0.37571,46.134,0.24273,51.590
2016-12-09,113.91,11111111,-0.84246,33.869,-0.86471,32.547,-0.70898,41.079,-1.97675,23.885,-1.50204,33.506,-1.04392,42.220
2016-12-08,113.02,11111111,-0.02625,49.304,0.14166,53.077,-0.71412,39.165,-0.57049,43.686,-1.43531,35.206,-1.45343,41.038
2016-12-07,112.82,11111111,0.94434,69.000,1.05129,68.919,1.22257,67.873,0.31730,54.733,-0.82005,40.788,0.22717,52.534
2016-12-06,111.41,11100011,0.80671,71.222,0.79811,71.168,1.78298,77.197,1.91285,76.152,1.18757,68.489,1.31485,64.443
2016-12-05,111.14,11000001,0.75198,67.176,0.88991,70.391,1.69399,76.688,2.69298,80.975,1.94380,72.830,1.53590,65.970
2016-12-02,110.29,11000001,0.79379,66.586,1.37239,78.654,2.27656,82.542,3.08448,83.481,4.23769,84.714,2.64634,71.842
2016-12-01,110.07,11000000,0.20775,52.064,0.17019,51.153,1.53902,74.182,2.43689,80.456,4.24684,86.059,2.73257,72.306
2016-11-30,112.00,11101000,-0.90137,33.951,-0.68224,38.352,-0.52806,40.741,0.83650,60.199,2.53859,75.335,1.61446,65.915
2016-11-29,113.37,11111111,-0.92518,25.390,-0.31189,34.336,-0.96961,34.417,-0.81849,35.680,1.43052,59.404,2.67305,69.855
2016-11-28,112.98,11111100,-0.12953,48.024,-0.26639,46.141,-0.58895,36.999,-1.24905,34.149,0.25496,49.395,2.25805,67.357
2016-11-25,113.24,11111111,-0.87291,29.005,-0.91539,27.204,-1.17736,32.608,-1.51149,28.817,-2.02885,29.032,2.13873,66.855
2016-11-23,112.88,11111110,0.28269,58.233,0.39412,62.008,-0.50318,38.726,-0.76837,40.089,-1.82058,32.250,2.31673,68.694
2016-11-22,113.34,11111111,0.85715,67.776,0.34255,55.227,0.73510,64.396,-0.17476,44.354,-0.78159,38.486,1.68272,65.785
2016-11-21,112.99,11111111,0.21547,55.667,0.57664,65.419,0.90694,65.973,1.30257,70.532,0.12218,54.876,1.44850,62.678
2016-11-18,111.83,11111110,0.21159,55.553,0.69163,66.869,1.26964,72.514,1.59603,73.068,1.07319,64.073,1.27082,61.145
2016-11-17,112.25,11111111,0.09873,49.722,0.18787,51.737,0.89673,64.837,1.48659,71.334,2.20985,75.152,0.12097,52.586
2016-11-16,111.44,11101111,0.12937,53.873,0.34145,57.626,0.52335,59.329,1.22962,69.204,2.15028,73.356,0.25754,53.873
2016-11-15,110.78,11100111,0.30421,56.016,0.02881,48.209,0.36269,54.706,0.54777,57.487,1.83926,71.070,0.99127,61.631
2016-11-14,109.27,11000000,0.66517,63.556,0.71864,62.725,0.74389,60.311,1.07575,63.583,1.99044,70.260,2.06640,68.410
2016-11-11,110.38,11100001,0.33386,53.513,0.74041,60.162,1.44829,66.756,1.46207,66.083,1.97647,68.452,3.06645,72.409
2016-11-10,110.33,11100000,1.52887,71.208,1.34755,65.699,2.11719,66.214,2.80758,72.999,3.17656,73.623,5.43223,80.027
2016-11-09,112.14,11111111,0.26510,49.591,0.91457,57.856,2.33182,64.812,3.13412,66.748,3.82588,70.567,6.05634,75.614
2016-11-08,111.63,11101111,3.14882,83.978,2.37647,70.617,3.37987,66.447,4.85863,69.492,6.40815,72.318,8.26698,76.488
2016-11-07,110.91,11100011,0.56187,65.715,0.29613,58.221,2.67276,71.754,3.67023,67.142,6.00834,70.491,7.95035,75.624
2016-11-04,108.33,11000000,0.47304,62.236,1.99254,86.185,2.29865,82.175,4.72361,82.422,7.24483,76.215,9.36715,78.715
2016-11-03,108.71,11000000,0.35891,51.486,0.29338,50.578,2.30247,81.205,2.61394,80.737,6.10630,73.941,9.53298,77.793
2016-11-02,109.79,11100000,-0.95656,33.278,-0.80258,38.640,-0.52523,42.565,1.45095,72.278,4.16820,75.235,8.19804,74.074
2016-11-01,110.68,11100000,-1.01732,23.757,-1.18994,21.934,-1.97727,24.088,-1.71035,29.144,0.53811,59.530,6.92479,69.945
2016-10-31,111.52,11100000,-1.13588,19.414,-0.87048,24.475,-2.04298,17.312,-2.82583,17.174,-0.64254,44.524,5.29863,64.657
2016-10-28,111.62,11100000,-0.19087,46.525,-0.02284,52.977,-0.91457,30.435,-2.08878,21.047,-2.61145,24.758,4.34650,62.863
2016-10-27,112.33,11110000,-0.31192,42.988,-0.39159,41.964,-0.39892,48.548,-1.28894,31.369,-3.22128,22.296,2.52621,58.202
2016-10-26,112.84,11111100,-1.32972,18.217,-0.93742,27.104,-1.31871,29.181,-1.33173,35.853,-3.37771,19.601,0.61637,52.326
2016-10-25,113.61,11111110,-0.31350,41.768,-0.66839,29.906,-1.59122,23.365,-1.97339,24.751,-2.86009,23.309,-2.32530,37.611
2016-10-24,113.97,11111111,-0.59222,33.731,-0.75301,29.241,-1.41182,25.942,-2.32030,21.813,-2.72590,27.106,-3.36013,31.153
2016-10-21,112.62,11111111,-0.26058,41.142,0.30948,63.016,-0.44704,45.689,-1.10362,35.487,-2.40406,28.389,-4.92850,21.957
2016-10-20,112.20,11110110,0.45215,66.325,-0.09598,43.359,0.21007,57.167,-0.53975,43.830,-2.11769,29.081,-5.26598,21.002
2016-10-19,112.33,11110110,0.19708,48.192,-0.03705,40.436,-0.13325,41.209,0.16840,52.581,-1.24106,35.578,-4.60739,20.839
2016-10-18,112.34,11110011,0.27132,59.433,0.49128,65.189,0.44842,56.844,0.35299,53.842,-0.09838,50.812,-2.98325,30.625
2016-10-17,111.35,11100000,-0.22576,37.266,0.72360,71.150,1.22021,75.028,1.19364,67.739,1.41748,69.499,-1.37789,43.399
2016-10-14,111.66,11100001,-0.30258,38.855,-0.32238,38.498,0.40081,57.925,0.89184,68.024,0.75956,59.163,-1.69015,39.406
2016-10-13,111.52,11100000,-0.75587,25.384,-0.28318,45.422,-0.60597,39.145,0.11562,55.016,0.57693,58.059,-1.56100,39.419
2016-10-12,111.93,11110000,-0.05153,48.987,-0.73209,28.927,-1.01212,29.009,-1.32584,29.009,-0.12117,50.465,-1.35056,41.078
